formation_id,name,date_reported,location,source_url,satellite_count,inner_outer_ratio,outer_diameter_m,inner_diameter_m,raw_measurement_text,provenance
CC-2011-07-27-TEMPLE-BALSALL-WARWICKSHIRE-3,Temple Balsall | Warwickshire,2011-07-27,Temple Balsall | Warwickshire,https://www.cropcirclecenter.com/ccdata/2011/07/27/UK20110727_C.html,,0.595376,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2011-07-29-WEST-WOODHAY-DOWN-WILTSHIRE,West Woodhay Down | Wiltshire,2011-07-29,West Woodhay Down | Wiltshire,https://www.cropcirclecenter.com/ccdata/2011/07/29/UK20110729_A.html,,0.804598,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2011-07-31-BLICE-PRAG,Ä áblice | Prag,2011-07-31,Ä áblice | Prag,https://www.cropcirclecenter.com/ccdata/2011/07/31/CZ20110731_A.html,4,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2011-07-31-KRASNA-TRNAYSKY-KRAJ,Krasna | Trnaysky kraj,2011-07-31,Krasna | Trnaysky kraj,https://www.cropcirclecenter.com/ccdata/2011/07/31/SK20110731_A.html,4,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2011-07-31-LIETO-VARSINAIS-SUOMI,Lieto | Varsinais-Suomi,2011-07-31,Lieto | Varsinais-Suomi,https://www.cropcirclecenter.com/ccdata/2011/07/31/FI20110731_A.html,15,0.885906,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2011-07-31-OBERSCHLEI-HEIM-BAYERN,Oberschleißheim | Bayern,2011-07-31,Oberschleißheim | Bayern,https://www.cropcirclecenter.com/ccdata/2011/07/31/DE20110731_A.html,29,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2011-08-02-GILCHING-BAYERN,Gilching | Bayern,2011-08-02,Gilching | Bayern,https://www.cropcirclecenter.com/ccdata/2011/08/02/DE20110802_A.html,12,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2011-08-04-BISHOPS-CANNINGS-WILTSHIRE,Bishops Cannings | Wiltshire,2011-08-04,Bishops Cannings | Wiltshire,https://www.cropcirclecenter.com/ccdata/2011/08/04/UK20110804_A.html,,0.954286,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2011-08-06-FURZE-KNOLL-WILTSHIRE,Furze Knoll | Wiltshire,2011-08-06,Furze Knoll | Wiltshire,https://www.cropcirclecenter.com/ccdata/2011/08/06/UK20110806_A.html,9,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2011-08-10-GIANT-S-GRAVE-WILTSHIRE,Giant's Grave | Wiltshire,2011-08-10,Giant's Grave | Wiltshire,https://www.cropcirclecenter.com/ccdata/2011/08/10/UK20110810_A.html,21,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2011-08-13-BECKHAMPTON-WILTSHIRE,Beckhampton | Wiltshire,2011-08-13,Beckhampton | Wiltshire,https://www.cropcirclecenter.com/ccdata/2011/08/13/UK20110813_A.html,,0.923567,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2011-08-13-KNOLL-DOWN-WILTSHIRE-2,Knoll Down | Wiltshire,2011-08-13,Knoll Down | Wiltshire,https://www.cropcirclecenter.com/ccdata/2011/08/13/UK20110813_B.html,22,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2011-08-13-THOMASROITH-OBER-STERREICH,Thomasroith | Oberösterreich,2011-08-13,Thomasroith | Oberösterreich,https://www.cropcirclecenter.com/ccdata/2011/08/13/AT20110813_A.html,30,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2011-08-14-ASHLEY-LANCASHIRE,Ashley | Lancashire,2011-08-14,Ashley | Lancashire,https://www.cropcirclecenter.com/ccdata/2011/08/14/UK20110814_A.html,18,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2011-08-15-CHERHILL-WILTSHIRE,Cherhill | Wiltshire,2011-08-15,Cherhill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2011/08/15/UK20110815_A.html,,0.925714,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2011-08-18-MITTWEIDA-SACHSEN,Mittweida | Sachsen,2011-08-18,Mittweida | Sachsen,https://www.cropcirclecenter.com/ccdata/2011/08/18/DE20110818_A.html,40,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2011-08-28-ALNWICK-NORTHUMBERLAND,Alnwick | Northumberland,2011-08-28,Alnwick | Northumberland,https://www.cropcirclecenter.com/ccdata/2011/08/28/UK20110828_A.html,22,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2011-11-06-IPUACU-SANTA-CATARINA-STATE,Ipuacu | Santa Catarina State,2011-11-06,Ipuacu | Santa Catarina State,https://www.cropcirclecenter.com/ccdata/2011/11/06/BR20111106_A.html,5,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2012-04-15-EAST-KENNETT-WILTSHIRE,East Kennett | Wiltshire,2012-04-15,East Kennett | Wiltshire,https://www.cropcirclecenter.com/ccdata/2012/04/15/UK20120415_A.html,,0.945455,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2012-04-24-BOOSCHENHOOFD-NOORD-BRABANT,Booschenhoofd | Noord Brabant,2012-04-24,Booschenhoofd | Noord Brabant,https://www.cropcirclecenter.com/ccdata/2012/04/24/NL20120424_A.html,7,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2012-04-28-YARNBURY-CASTLE-WILTSHIRE,Yarnbury Castle | Wiltshire,2012-04-28,Yarnbury Castle | Wiltshire,https://www.cropcirclecenter.com/ccdata/2012/04/28/UK20120428_A.html,16,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2012-05-05-RIESI-SICILIA,Riesi | Sicilia,2012-05-05,Riesi | Sicilia,https://www.cropcirclecenter.com/ccdata/2012/05/05/IT20120505_A.html,5,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2012-05-06-HOEVEN-NOORD-BRABANT,Hoeven | Noord Brabant,2012-05-06,Hoeven | Noord Brabant,https://www.cropcirclecenter.com/ccdata/2012/05/06/NL20120506_A.html,19,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2012-05-11-BOOSCHENHOOFD-NOORD-BRABANT,Booschenhoofd | Noord Brabant,2012-05-11,Booschenhoofd | Noord Brabant,https://www.cropcirclecenter.com/ccdata/2012/05/11/NL20120511_A.html,12,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2012-05-12-SETTIMO-SAN-PEDRO-SARDEGNA,Settimo San Pedro | Sardegna,2012-05-12,Settimo San Pedro | Sardegna,https://www.cropcirclecenter.com/ccdata/2012/05/12/IT20120512_A.html,19,0.583815,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2012-05-13-HANNINGTON-WILTSHIRE,Hannington | Wiltshire,2012-05-13,Hannington | Wiltshire,https://www.cropcirclecenter.com/ccdata/2012/05/13/UK20120513_A.html,43,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2012-05-14-UHRICE-JIHOMORAVSKY-KRAJ,Uhrice | Jihomoravsky kraj,2012-05-14,Uhrice | Jihomoravsky kraj,https://www.cropcirclecenter.com/ccdata/2012/05/14/CZ20120514_A.html,,0.622857,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2012-05-16-HOEVEN-NOORD-BRABANT,Hoeven | Noord Brabant,2012-05-16,Hoeven | Noord Brabant,https://www.cropcirclecenter.com/ccdata/2012/05/16/NL20120516_A.html,11,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2012-05-18-HOEVEN-NOORD-BRABANT,Hoeven | Noord Brabant,2012-05-18,Hoeven | Noord Brabant,https://www.cropcirclecenter.com/ccdata/2012/05/18/NL20120518_A.html,8,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2012-05-19-UFFINGTON-WHITE-HORSE-OXFORDSHIRE,Uffington White Horse | Oxfordshire,2012-05-19,Uffington White Horse | Oxfordshire,https://www.cropcirclecenter.com/ccdata/2012/05/19/UK20120519_A.html,4,0.964029,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2012-05-20-BRACCIANO-BERTINORO-EMILIA-ROMAGNA,Bracciano Bertinoro | Emilia-Romagna,2012-05-20,Bracciano Bertinoro | Emilia-Romagna,https://www.cropcirclecenter.com/ccdata/2012/05/20/IT20120520_A.html,,0.834286,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2012-05-28-WEWELSBURG-NORDRHEIN-WESTFALEN,Wewelsburg | Nordrhein-Westfalen,2012-05-28,Wewelsburg | Nordrhein-Westfalen,https://www.cropcirclecenter.com/ccdata/2012/05/28/DE20120528_A.html,41,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2012-06-01-GROMOLA-CAMPANIA,Gromola | Campania,2012-06-01,Gromola | Campania,https://www.cropcirclecenter.com/ccdata/2012/06/01/IT20120601_A.html,17,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2012-06-01-PAESTUM-CAMPANIA-2,Paestum | Campania,2012-06-01,Paestum | Campania,https://www.cropcirclecenter.com/ccdata/2012/06/01/IT20120601_B.html,7,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2012-06-02-MARLBOROUGH-WILTSHIRE,Marlborough | Wiltshire,2012-06-02,Marlborough | Wiltshire,https://www.cropcirclecenter.com/ccdata/2012/06/02/UK20120602_A.html,,0.751773,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2012-06-02-SALTOCCHIO-TOSCANA,Saltocchio | Toscana,2012-06-02,Saltocchio | Toscana,https://www.cropcirclecenter.com/ccdata/2012/06/02/IT20120602_A.html,5,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2012-06-06-ORCHOWO-KUJAWSKO-POMORSKIE,Orchowo | Kujawsko-Pomorskie,2012-06-06,Orchowo | Kujawsko-Pomorskie,https://www.cropcirclecenter.com/ccdata/2012/06/06/PL20120606_A.html,10,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2012-06-06-ROSWELL-NEW-MEXICO,Roswell | New Mexico,2012-06-06,Roswell | New Mexico,https://www.cropcirclecenter.com/ccdata/2012/06/06/US20120606_A.html,,0.521127,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2012-06-12-SARVESTAN-FARS,Sarvestan | Fars,2012-06-12,Sarvestan | Fars,https://www.cropcirclecenter.com/ccdata/2012/06/12/IR20120612_A.html,47,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2012-06-17-BERKLEY-LANE-SOMERSET,Berkley Lane | Somerset,2012-06-17,Berkley Lane | Somerset,https://www.cropcirclecenter.com/ccdata/2012/06/17/UK20120617_A.html,7,0.462857,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2012-06-17-LECAVA-LECAVA-NOVADS,Lecava | Lecava Novads,2012-06-17,Lecava | Lecava Novads,https://www.cropcirclecenter.com/ccdata/2012/06/17/LV20120617_A.html,24,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2012-06-19-BOSSCHENHOOFD-NOORD-BRABANT,Bosschenhoofd | Noord-Brabant,2012-06-19,Bosschenhoofd | Noord-Brabant,https://www.cropcirclecenter.com/ccdata/2012/06/19/NL20120619_A.html,7,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2012-06-20-HUISH-WILTSHIRE-2,Huish | Wiltshire,2012-06-20,Huish | Wiltshire,https://www.cropcirclecenter.com/ccdata/2012/06/20/UK20120620_B.html,21,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2012-06-21-HOEVEN-NOORD-BRABANT,Hoeven | Noord-Brabant,2012-06-21,Hoeven | Noord-Brabant,https://www.cropcirclecenter.com/ccdata/2012/06/21/NL20120621_A.html,3,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2012-06-25-CHERHILL-WILTSHIRE,Cherhill | Wiltshire,2012-06-25,Cherhill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2012/06/25/UK20120625_A.html,6,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2012-06-25-FABBRICO-EMILIA-ROMAGNA,Fabbrico | Emilia-Romagna,2012-06-25,Fabbrico | Emilia-Romagna,https://www.cropcirclecenter.com/ccdata/2012/06/25/IT20120625_A.html,,0.188571,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2012-06-25-MILK-HILL-WILTSHIRE-2,Milk Hill | Wiltshire,2012-06-25,Milk Hill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2012/06/25/UK20120625_B.html,21,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2012-06-26-BECKHAMPTON-WILTSHIRE,Beckhampton | Wiltshire,2012-06-26,Beckhampton | Wiltshire,https://www.cropcirclecenter.com/ccdata/2012/06/26/UK20120626_A.html,12,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2012-06-26-STANTON-ST-BERNARD-WILTSHIRE-2,Stanton St Bernard | Wiltshire,2012-06-26,Stanton St Bernard | Wiltshire,https://www.cropcirclecenter.com/ccdata/2012/06/26/UK20120626_B.html,19,0.884393,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2012-06-29-BICHES-NI-VRE,Biches | Nièvre,2012-06-29,Biches | Nièvre,https://www.cropcirclecenter.com/ccdata/2012/06/29/FR20120629_A.html,3,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2012-06-29-STANTON-ST-BERNARD-WILTSHIRE,Stanton St Bernard | Wiltshire,2012-06-29,Stanton St Bernard | Wiltshire,https://www.cropcirclecenter.com/ccdata/2012/06/29/UK20120629_A.html,,0.704698,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2012-06-30-SALT-DI-POVOLETTO-FRIULI-VENEZIA-GIULIA,Salt di Povoletto | Friuli Venezia Giulia,2012-06-30,Salt di Povoletto | Friuli Venezia Giulia,https://www.cropcirclecenter.com/ccdata/2012/06/30/IT20120630_A.html,7,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2012-07-01-CHILCOMB-DOWN-HAMPSHIRE,Chilcomb Down | Hampshire,2012-07-01,Chilcomb Down | Hampshire,https://www.cropcirclecenter.com/ccdata/2012/07/01/UK20120701_A.html,32,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2012-07-01-LAWLEY-SHROPSHIRE-2,Lawley | Shropshire,2012-07-01,Lawley | Shropshire,https://www.cropcirclecenter.com/ccdata/2012/07/01/UK20120701_B.html,18,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2012-07-01-VILLAROSA-SICILIA,Villarosa | Sicilia,2012-07-01,Villarosa | Sicilia,https://www.cropcirclecenter.com/ccdata/2012/07/01/IT20120701_A.html,,0.716867,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2012-07-01-WANBOROUGH-PLAIN-WILTSHIRE,Wanborough Plain | Wiltshire,2012-07-01,Wanborough Plain | Wiltshire,https://www.cropcirclecenter.com/ccdata/2012/07/01/UK20120701_D.html,,0.942857,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2012-07-04-BOSSCHENHOOFD-NOORD-BRABANT,Bosschenhoofd | Noord-Brabant,2012-07-04,Bosschenhoofd | Noord-Brabant,https://www.cropcirclecenter.com/ccdata/2012/07/04/NL20120704_A.html,44,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2012-07-05-BOREHAM-WOODS-WILTSHIRE,Boreham Woods | Wiltshire,2012-07-05,Boreham Woods | Wiltshire,https://www.cropcirclecenter.com/ccdata/2012/07/05/UK20120705_A.html,,0.195402,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2012-07-10-BURROW-HILL-FORT-WARWICKSHIRE,Burrow Hill Fort | Warwickshire,2012-07-10,Burrow Hill Fort | Warwickshire,https://www.cropcirclecenter.com/ccdata/2012/07/09/UK20120709_A.html,,0.305389,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2012-07-11-ZEVENBERGSCHEN-HOEK-NOORD-BRABANT,Zevenbergschen Hoek | Noord-Brabant,2012-07-11,Zevenbergschen Hoek | Noord-Brabant,https://www.cropcirclecenter.com/ccdata/2012/07/11/NL20120711_A.html,14,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2012-07-12-L-HNINGEN-SCHAFFHAUSEN,Löhningen | Schaffhausen,2012-07-12,Löhningen | Schaffhausen,https://www.cropcirclecenter.com/ccdata/2012/07/12/CH20120712_A.html,,0.612676,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2012-07-16-BOSSCHENHOOFD-NOORD-BRABANT,Bosschenhoofd | Noord Brabant,2012-07-16,Bosschenhoofd | Noord Brabant,https://www.cropcirclecenter.com/ccdata/2012/07/16/NL20120716_A.html,19,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2012-07-17-YATESBURY-WILTSHIRE,Yatesbury | Wiltshire,2012-07-17,Yatesbury | Wiltshire,https://www.cropcirclecenter.com/ccdata/2012/07/17/UK20120717_A.html,,0.246753,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2012-07-21-BOSSCHENHOOFD-NOORD-BRABANT,Bosschenhoofd | Noord-Brabant,2012-07-21,Bosschenhoofd | Noord-Brabant,https://www.cropcirclecenter.com/ccdata/2012/07/20/NL20120720_A.html,8,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2012-07-21-TELFORD-SHROPSHIRE,Telford | Shropshire,2012-07-21,Telford | Shropshire,https://www.cropcirclecenter.com/ccdata/2012/07/21/UK20120721_A.html,28,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2012-07-23-LONGWOOD-WARREN-HAMPSHIRE,Longwood Warren | Hampshire,2012-07-23,Longwood Warren | Hampshire,https://www.cropcirclecenter.com/ccdata/2012/07/23/UK20120723_A.html,20,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2012-07-24-BISHOPS-CANNINGS-WILTSHIRE-2,Bishops Cannings | Wiltshire,2012-07-24,Bishops Cannings | Wiltshire,https://www.cropcirclecenter.com/ccdata/2012/07/24/UK20120724_B.html,,0.541096,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2012-07-25-HINTON-PARVA-WILTSHIRE,Hinton Parva | Wiltshire,2012-07-25,Hinton Parva | Wiltshire,https://www.cropcirclecenter.com/ccdata/2012/07/25/UK20120725_A.html,5,0.940828,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2012-07-25-HINTON-PARVA-WILTSHIRE-3,Hinton Parva | Wiltshire,2012-07-25,Hinton Parva | Wiltshire,https://www.cropcirclecenter.com/ccdata/2012/07/25/UK20120725_C.html,3,0.952096,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2012-07-25-MOMALLE-WALLONIE,Momalle | Wallonie,2012-07-25,Momalle | Wallonie,https://www.cropcirclecenter.com/ccdata/2012/07/25/BE20120725_A.html,12,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2012-07-26-BRUXELLES-BRUXELLES,Bruxelles | Bruxelles,2012-07-26,Bruxelles | Bruxelles,https://www.cropcirclecenter.com/ccdata/2012/07/26/BE20120726_A.html,,0.490323,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2012-07-26-KNEITLINGEN-NIEDERSACHSEN,Kneitlingen | NIedersachsen,2012-07-26,Kneitlingen | NIedersachsen,https://www.cropcirclecenter.com/ccdata/2012/07/26/DE20120726_A.html,5,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2012-07-26-OLIVER-S-CASTLE-WILTSHIRE-2,Oliver's Castle | Wiltshire,2012-07-26,Oliver's Castle | Wiltshire,https://www.cropcirclecenter.com/ccdata/2012/07/26/UK20120726_B.html,41,0.938272,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2012-07-26-STANDDAARBUITEN-NOORD-BRABANT,Standdaarbuiten | Noord-Brabant,2012-07-26,Standdaarbuiten | Noord-Brabant,https://www.cropcirclecenter.com/ccdata/2012/07/26/NL20120726_A.html,17,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2012-07-26-SUGNENS-VAUD,Sugnens | Vaud,2012-07-26,Sugnens | Vaud,https://www.cropcirclecenter.com/ccdata/2012/07/26/CH20120726_A.html,8,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2012-07-29-ALLINGTON-WILTSHIRE,Allington | Wiltshire,2012-07-29,Allington | Wiltshire,https://www.cropcirclecenter.com/ccdata/2012/07/29/UK20120729_A.html,13,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
