formation_id,name,date_reported,location,source_url,satellite_count,inner_outer_ratio,outer_diameter_m,inner_diameter_m,raw_measurement_text,provenance
CC-2013-11-02-IPUACU-SANTA-CATARINA-2,Ipuacu | Santa Catarina,2013-11-02,Ipuacu | Santa Catarina,https://www.cropcirclecenter.com/ccdata/2013/11/02/BR20131102_B.html,,0.772065,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2013-11-03-VELSKIYE-ARCHANGELSK,Velskiye | Archangelsk,2013-11-03,Velskiye | Archangelsk,https://www.cropcirclecenter.com/ccdata/2013/11/33/RU20131133_A.html,4,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2013-12-29-SALINAS-VALLEY-CALIFORNIA,Salinas Valley | California,2013-12-29,Salinas Valley | California,https://www.cropcirclecenter.com/ccdata/2013/12/29/US20131229_A.html,27,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2014-03-17-ROOSENDAAL-NOORD-BRABANT,Roosendaal | Noord Brabant,2014-03-17,Roosendaal | Noord Brabant,https://www.cropcirclecenter.com/ccdata/2014/03/17/NL20140317_A.html,6,0.225168,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2014-04-05-HOEVEN-NOORD-BRABANT,Hoeven | Noord Brabant,2014-04-05,Hoeven | Noord Brabant,https://www.cropcirclecenter.com/ccdata/2014/04/05/NL20140405_A.html,11,0.113075,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2014-04-08-HOEVEN-NOORD-BRABANT,Hoeven | Noord Brabant,2014-04-08,Hoeven | Noord Brabant,https://www.cropcirclecenter.com/ccdata/2014/04/08/NL20140408_A.html,11,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2014-04-16-BRIMSLADE-WILTSHIRE,Brimslade | Wiltshire,2014-04-16,Brimslade | Wiltshire,https://www.cropcirclecenter.com/ccdata/2014/04/16/UK20140416_A.html,5,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2014-04-19-HOEVEN-NOORD-BRABANT,Hoeven | Noord Brabant,2014-04-19,Hoeven | Noord Brabant,https://www.cropcirclecenter.com/ccdata/2014/04/19/NL20140419_A.html,6,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2014-05-08-ETTEN-LEUR-NOORD-BRABANT,Etten-Leur | Noord Brabant,2014-05-08,Etten-Leur | Noord Brabant,https://www.cropcirclecenter.com/ccdata/2014/05/08/NL20140508_A.html,,0.356547,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2014-05-17-MARSCIANO-UMBRIA,Marsciano | Umbria,2014-05-17,Marsciano | Umbria,https://www.cropcirclecenter.com/ccdata/2014/05/17/IT20140517.html,6,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2014-05-26-PEDWORTH-WORCESTERSHIRE,Pedworth | Worcestershire,2014-05-26,Pedworth | Worcestershire,https://www.cropcirclecenter.com/ccdata/2014/05/26/UK20140526_A.html,,0.115029,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2014-06-04-HOEVEN-NOORD-BRABANT,Hoeven | Noord Brabant,2014-06-04,Hoeven | Noord Brabant,https://www.cropcirclecenter.com/ccdata/2014/06/04/NL20140604_A.html,3,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2014-06-06-CHILCOMB-HAMPSHIRE,Chilcomb | Hampshire,2014-06-06,Chilcomb | Hampshire,https://www.cropcirclecenter.com/ccdata/2014/06/06/UK20140606_A.html,,0.611126,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2014-06-08-HUNTER-VALLEY-NEW-SOUTH-WALES,Hunter Valley | New South Wales,2014-06-08,Hunter Valley | New South Wales,https://www.cropcirclecenter.com/ccdata/2014/06/08/AU20140608_A.html,4,0.791259,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2014-06-14-BESFORD-WORCESTERSHIRE,Besford | Worcestershire,2014-06-14,Besford | Worcestershire,https://www.cropcirclecenter.com/ccdata/2014/06/14/UK20140614_A.html,5,0.11983,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2014-06-14-SOUTHEND-ON-SEA-ESSEX-2,Southend-on-Sea | Essex,2014-06-14,Southend-on-Sea | Essex,https://www.cropcirclecenter.com/ccdata/2014/06/14/UK20140614_B.html,,0.677055,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2014-06-18-BENICIA-CALIFORNIA,Benicia | California,2014-06-18,Benicia | California,https://www.cropcirclecenter.com/ccdata/2014/06/18/US20140618_A.html,3,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2014-06-18-CHERHILL-WILTSHIRE,Cherhill | Wiltshire,2014-06-18,Cherhill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2014/06/18/UK20140618_A.html,,0.128958,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2014-06-22-SOUTHEND-ON-SEA-DORSET-2,Southend-on-Sea | Dorset,2014-06-22,Southend-on-Sea | Dorset,https://www.cropcirclecenter.com/ccdata/2014/06/22/UK20140622_B.html,,0.645013,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2014-06-22-WEST-KENNETT-WILTSHIRE,West Kennett | Wiltshire,2014-06-22,West Kennett | Wiltshire,https://www.cropcirclecenter.com/ccdata/2014/06/22/UK20140622_A.html,,0.413513,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2014-06-24-WEST-KENNETT-WILTSHIRE-2,West Kennett | Wiltshire,2014-06-24,West Kennett | Wiltshire,https://www.cropcirclecenter.com/ccdata/2014/06/24/UK20140624_B.html,,0.36437,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2014-06-26-HACKPEN-HILL-WILTSHIRE,Hackpen Hill | Wiltshire,2014-06-26,Hackpen Hill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2014/06/26/UK20140626_A.html,3,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2014-06-26-NOORDHOEK-NOORD-BRABANT,Noordhoek | Noord Brabant,2014-06-26,Noordhoek | Noord Brabant,https://www.cropcirclecenter.com/ccdata/2014/06/26/NL20140626_A.html,9,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2014-06-28-BOSKOVICE-JIHOMORAVSKY-KRAJ,Boskovice | Jihomoravsky kraj,2014-06-28,Boskovice | Jihomoravsky kraj,https://www.cropcirclecenter.com/ccdata/2014/06/28/CZ20140628_A.html,3,0.043813,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2014-06-29-ACKLING-DYKE-DORSET-2,Ackling Dyke | Dorset,2014-06-29,Ackling Dyke | Dorset,https://www.cropcirclecenter.com/ccdata/2014/06/29/UK20140629_B.html,4,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2014-06-29-LOCATION-WITHHELD-WILTSHIRE-3,location withheld | Wiltshire,2014-06-29,location withheld | Wiltshire,https://www.cropcirclecenter.com/ccdata/2014/06/29/UK20140629_C.html,,0.824921,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2014-06-29-S-AWSKO-DOLNE-KUJAWSKO-POMORSKIE,SÅ awsko Dolne | Kujawsko-Pomorskie,2014-06-29,SÅ awsko Dolne | Kujawsko-Pomorskie,https://www.cropcirclecenter.com/ccdata/2014/06/29/PL20140629_A.html,5,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2014-07-03-WILMINGTON-EAST-SUSSEX,Wilmington | East Sussex,2014-07-03,Wilmington | East Sussex,https://www.cropcirclecenter.com/ccdata/2014/07/03/UK20140703_A.html,5,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2014-07-06-P-V-TICE-PLZE-SK-KRAJ,Přívětice | Plzeňský kraj,2014-07-06,Přívětice | Plzeňský kraj,https://www.cropcirclecenter.com/ccdata/2014/07/06/CZ20140706_A.html,,0.083869,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2014-07-08-CHARLTON-WILTSHIRE,Charlton | Wiltshire,2014-07-08,Charlton | Wiltshire,https://www.cropcirclecenter.com/ccdata/2014/07/08/UK20140708_A.html,11,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2014-07-08-HACKPEN-HILL-WILTSHIRE-2,Hackpen Hill | Wiltshire,2014-07-08,Hackpen Hill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2014/07/08/UK20140708_B.html,17,0.708777,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2014-07-09-HOEVEN-NOORD-BRABANT,Hoeven | Noord Brabant,2014-07-09,Hoeven | Noord Brabant,https://www.cropcirclecenter.com/ccdata/2014/07/09/NL20140709_A.html,,0.784415,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2014-07-11-LANDAU-RHEINLAND-PFALZ,Landau | Rheinland-Pfalz,2014-07-11,Landau | Rheinland-Pfalz,https://www.cropcirclecenter.com/ccdata/2014/07/11/DE20140711_A.html,4,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2014-07-12-ORCHOWO-WIELKOPOLSKIE,Orchowo | Wielkopolskie,2014-07-12,Orchowo | Wielkopolskie,https://www.cropcirclecenter.com/ccdata/2014/07/12/PL20140712_A.html,3,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2014-07-13-WEST-KENNETT-WILTSHIRE,West Kennett | Wiltshire,2014-07-13,West Kennett | Wiltshire,https://www.cropcirclecenter.com/ccdata/2014/07/13/UK20140713_A.html,,0.501176,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2014-07-15-RODMARTON-GLOUCESTERSHIRE,Rodmarton | Gloucestershire,2014-07-15,Rodmarton | Gloucestershire,https://www.cropcirclecenter.com/ccdata/2014/07/15/UK20140715_A.html,18,0.173897,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2014-07-16-MARLBOROUGH-WILTSHIRE,Marlborough | Wiltshire,2014-07-16,Marlborough | Wiltshire,https://www.cropcirclecenter.com/ccdata/2014/07/16/UK20140716_A.html,24,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2014-07-16-ROOSENDAAL-NOORD-BRABANT-2,Roosendaal | Noord Brabant,2014-07-16,Roosendaal | Noord Brabant,https://www.cropcirclecenter.com/ccdata/2014/07/16/NL20140716_B.html,,0.714974,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2014-07-16-ZEVENBERGEN-NOORD-BRABANT-3,Zevenbergen | Noord Brabant,2014-07-16,Zevenbergen | Noord Brabant,https://www.cropcirclecenter.com/ccdata/2014/07/16/NL20140716_C.html,,0.037057,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2014-07-16-ZIERENBERG-HESSEN,Zierenberg | Hessen,2014-07-16,Zierenberg | Hessen,https://www.cropcirclecenter.com/ccdata/2014/07/16/DE20140716_A.html,10,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2014-07-17-823-M-2700-FT,823 m | 2700 ft,2014-07-17,823 m | 2700 ft,https://www.cropcirclecenter.com/ccdata/2014/07/17/SK20140717_A.html,3,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2014-07-17-MOMALLE-WALLONIE,Momalle | Wallonie,2014-07-17,Momalle | Wallonie,https://www.cropcirclecenter.com/ccdata/2014/07/17/BE20140717_A.html,3,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2014-07-18-RAISTING-BAVARIA,Raisting | Bavaria,2014-07-18,Raisting | Bavaria,https://www.cropcirclecenter.com/ccdata/2014/07/18/DE20140718_A.html,7,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2014-07-24-SUTTON-HALL-ESSEX,Sutton Hall | Essex,2014-07-24,Sutton Hall | Essex,https://www.cropcirclecenter.com/ccdata/2014/07/24/UK20140724_A.html,,0.172287,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2014-07-25-MOMALLE-WALLONIE,Momalle | Wallonie,2014-07-25,Momalle | Wallonie,https://www.cropcirclecenter.com/ccdata/2014/07/25/BE20140725_A.html,,0.048546,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2014-07-25-STADSKANAAL-NOORD-BRABANT,Stadskanaal | Noord-Brabant,2014-07-25,Stadskanaal | Noord-Brabant,https://www.cropcirclecenter.com/ccdata/2014/07/25/NL20140725_A.html,5,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2014-07-27-CHERINGTON-GLOUCESTERSHIRE,"Cherington, Gloucestershire",2014-07-27,"Cherington, Gloucestershire",https://www.cropcirclecenter.com/ccdata/2014/07/26/UK20140726_A.html,,0.577477,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2014-07-27-ETCHILHAMPTON-WILTSHIRE-2,Etchilhampton | Wiltshire,2014-07-27,Etchilhampton | Wiltshire,https://www.cropcirclecenter.com/ccdata/2014/07/27/UK20140727_B.html,6,0.040693,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2014-07-27-LONG-MAN-OF-WILMINGTON-EAST-SUSSEX-3,Long Man of Wilmington | East Sussex,2014-07-27,Long Man of Wilmington | East Sussex,https://www.cropcirclecenter.com/ccdata/2014/07/27/UK20140727_C.html,,0.436123,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2014-07-30-ROUNDWAY-HILL-2014,Roundway Hill 2014,2014-07-30,Roundway Hill 2014,https://temporarytemples.co.uk/project/roundway-hill-2014-30th-july-2014,6,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2014-08-03-LUND-SK-NE-L-N,Lund | Skåne län,2014-08-03,Lund | Skåne län,https://www.cropcirclecenter.com/ccdata/2014/08/03/SE20140803_A.html,6,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2014-08-05-TICHBOURNE-HAMPSHIRE,Tichbourne | Hampshire,2014-08-05,Tichbourne | Hampshire,https://www.cropcirclecenter.com/ccdata/2014/08/05/UK20140805_A.html,,0.459474,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2014-08-06-HACKPEN-HILL-WILTSHIRE-2,Hackpen Hill | Wiltshire,2014-08-06,Hackpen Hill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2014/08/06/UK20140806_B.html,,0.507723,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2014-08-08-AVEBURY-WILTSHIRE,Avebury | Wiltshire,2014-08-08,Avebury | Wiltshire,https://www.cropcirclecenter.com/ccdata/2014/08/08/UK20140808_A.html,,0.149282,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2014-08-12-ETCHILHAMPTON-WILTSHIRE,Etchilhampton | Wiltshire,2014-08-12,Etchilhampton | Wiltshire,https://www.cropcirclecenter.com/ccdata/2014/08/12/UK20140812_A.html,,0.09938,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2014-08-13-GUSSAGE-ST-ANDREW-DORSET,"Gussage St. Andrew, Dorset",2014-08-13,"Gussage St. Andrew, Dorset",https://temporarytemples.co.uk/project/gussage-st-andrew-dorset-13th-august-2014,30,0.336698,,,approximately 200 ft,COOKBOOK_EXTRACTED
CC-2014-08-15-HAWKHILL-NORTHUMBERLAND,Hawkhill | Northumberland,2014-08-15,Hawkhill | Northumberland,https://www.cropcirclecenter.com/ccdata/2014/08/15/UK20140815_A.html,17,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2014-08-22-ACKLING-DYKE-DORSET,Ackling Dyke | Dorset,2014-08-22,Ackling Dyke | Dorset,https://www.cropcirclecenter.com/ccdata/2014/08/22/UK20140822_A.html,4,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2014-08-24-STROUD-GREEN-ESSEX,Stroud Green | Essex,2014-08-24,Stroud Green | Essex,https://www.cropcirclecenter.com/ccdata/2014/08/24/UK20140824_A.html,,0.268354,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2014-08-29-STROUD-GREEN-ESSEX,Stroud Green | Essex,2014-08-29,Stroud Green | Essex,https://www.cropcirclecenter.com/ccdata/2014/08/29/UK20140829_A.html,14,0.128386,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2014-08-31-STROUD-GREEN-ESSEX,Stroud Green | Essex,2014-08-31,Stroud Green | Essex,https://www.cropcirclecenter.com/ccdata/2014/08/31/UK20140831_A.html,5,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2014-09-05-SUNNY-KRASNODAR,Sunny | Krasnodar,2014-09-05,Sunny | Krasnodar,https://www.cropcirclecenter.com/ccdata/2014/09/05/RU20140905_A.html,20,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2014-09-11-HOEVEN-NOORD-BRABANT,Hoeven | Noord Brabant,2014-09-11,Hoeven | Noord Brabant,https://www.cropcirclecenter.com/ccdata/2014/09/11/NL20140911_A.html,3,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2014-10-26-IPUACU-SANTA-CATARINA,Ipuacu | Santa Catarina,2014-10-26,Ipuacu | Santa Catarina,https://www.cropcirclecenter.com/ccdata/2014/10/26/BR20141026_A.html,6,0.610562,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2014-11-06-HOEVEN-NOORD-BRABANT,Hoeven | Noord Brabant,2014-11-06,Hoeven | Noord Brabant,https://www.cropcirclecenter.com/ccdata/2014/11/06/NL20141106_A.html,6,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2014-11-21-BOSSCHENHOOFD-NOORD-BRABANT,Bosschenhoofd | Noord Brabant,2014-11-21,Bosschenhoofd | Noord Brabant,https://www.cropcirclecenter.com/ccdata/2014/11/21/NL20141121_A.html,4,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2014-UNKNOWN-LANDAU-RHEINLAND-PFALZ,Landau | Rheinland-Pfalz,2014-unknown,Landau | Rheinland-Pfalz,https://www.cropcirclecenter.com/ccdata/2014/06/20/DE20140620_A.html,6,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2014-UNKNOWN-LANDAU-RHEINLAND-PFALZ-2,Landau | Rheinland-Pfalz,2014-unknown,Landau | Rheinland-Pfalz,https://www.cropcirclecenter.com/ccdata/2014/06/00/DE20140600_B.html,7,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2014-UNKNOWN-ZWETTL-NIEDER-STERREICH,Zwettl | Niederösterreich,2014-unknown,Zwettl | Niederösterreich,https://www.cropcirclecenter.com/ccdata/2014/07/25/AT20140725_A.html,,0.872124,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2015-04-19-TARLTON-GLOUCESTERSHIRE,Tarlton | Gloucestershire,2015-04-19,Tarlton | Gloucestershire,https://www.cropcirclecenter.com/ccdata/2015/04/19/UK20150419_A.html,14,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2015-04-28-HOEVEN-NOORD-BRABANT,Hoeven | Noord Brabant,2015-04-28,Hoeven | Noord Brabant,https://www.cropcirclecenter.com/ccdata/2015/04/28/NL20150428_A.html,13,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2015-05-06-STANDDAARDBUITEN-NOORD-BRABANT,Standdaardbuiten | Noord Brabant,2015-05-06,Standdaardbuiten | Noord Brabant,https://www.cropcirclecenter.com/ccdata/2015/05/06/NL20150506_A.html,3,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2015-05-08-FANGSHAN-DISTRICT-BEJING,Fangshan District | Bejing,2015-05-08,Fangshan District | Bejing,https://www.cropcirclecenter.com/ccdata/2015/05/08/CN20150508_A.html,7,0.109693,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2015-05-12-YATESBURY-WILTSHIRE,Yatesbury | Wiltshire,2015-05-12,Yatesbury | Wiltshire,https://www.cropcirclecenter.com/ccdata/2015/05/12/UK20150512_A.html,,0.176113,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2015-05-18-BERLIN-BERLIN,Berlin | Berlin,2015-05-18,Berlin | Berlin,https://www.cropcirclecenter.com/ccdata/2015/05/18/DE20150518_A.html,8,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2015-05-24-MARLBOROUGH-WILTSHIRE,Marlborough | Wiltshire,2015-05-24,Marlborough | Wiltshire,https://www.cropcirclecenter.com/ccdata/2015/05/24/UK20150524_A.html,40,0.190961,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2015-06-02-CASTELNUOVO-BERARDENGA-TOSCANA,Castelnuovo Berardenga | Toscana,2015-06-02,Castelnuovo Berardenga | Toscana,https://www.cropcirclecenter.com/ccdata/2015/06/02/IT20150602_A.html,,0.104895,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
