formation_id,name,source_url,rank,score_total,classification,ratio_band,count_family,scale_family,inner_outer_ratio,satellite_count,outer_diameter_m,nearest_rgcs_family,needed_measurement,claim_status
CC-2019-06-30-HOUDAIN,Houdain,https://www.cropcirclecenter.com/ccdata/2019/06/30/FR20190630_A.html,576,0.21,NEEDS_SOURCE_DIMENSION,NO_RATIO,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,,47,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2019-07-03-THOMASSE-2,Thomasse,https://www.cropcirclecenter.com/ccdata/2019/07/03/FR20190703_B.html,577,0.21,NEEDS_SOURCE_DIMENSION,NO_RATIO,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,,7,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
UK-2001-08-12-MILK-HILL,Milk Hill / Tan Hill,https://www.cropcirclearchives.co.uk/archives/2001/MilkHill2/milkhill2001a.html,578,0.205,CROP_REJECTED_WITH_REASON,NO_RATIO,NO_COUNT,FIELD_288M_WEAK,,,274.32,FIELD_288M_WEAK,inner ring diameter to fix the inner/outer ratio,MODEL_COMPARISON_ONLY
CC-1989-06-30-SILBURY-HILL-AVEBURY-WILTSHIRE,"Silbury Hill, Avebury, Wiltshire",https://www.cropcirclearchives.co.uk/archives/1989/Beckhampton89.html,579,0.18,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,,6,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-1991-UNKNOWN-LITCHFIELD-NEWBURY-HAMPSHIRE-FORMED-LATE-JUNE,"Litchfield, Newbury, Hampshire. Formed Late June",https://www.cropcirclearchives.co.uk/archives/1991/firs2d.html,580,0.18,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,,22,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-1992-06-22-NORRIDGE-COMMON-WARMINSTER-WILTSHIRE-FORMED-22ND-JUNE,"Norridge Common, Warminster, Wiltshire. Formed 22nd June",https://www.cropcirclearchives.co.uk/archives/1992/scud92.html,581,0.18,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,,25,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-1992-UNKNOWN-AVEBURY-TRUSLOE-BECKHAMPTON-WILTSHIRE-FORMED-20TH-MAY-1,"Avebury Trusloe, Beckhampton, Wiltshire. Formed 20th May 1992",https://www.cropcirclearchives.co.uk/archives/1992/cherhill1992a.html,582,0.18,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,,15,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-1993-06-29-GOODWORTH-CLATFORD-ANDOVER-HAMPSHIRE-FORMED-29TH-JUNE,"Goodworth Clatford, Andover, Hampshire. Formed 29th June",https://www.cropcirclearchives.co.uk/archives/1993/danbury93.html,583,0.18,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,,48,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-1994-05-25-SILBURY-HILL-AVEBURY-WILTSHIRE,"Silbury Hill, Avebury, Wiltshire",https://www.cropcirclearchives.co.uk/archives/1994/silbury94.html,584,0.18,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,,9,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-1996-06-04-DENTON-CUDDESDON-OXFORDSHIRE-REPORTED-4TH-JUNE,"Denton, Cuddesdon, Oxfordshire reported 4th June",https://www.cropcirclearchives.co.uk/archives/1996/denton96.html,585,0.18,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,,18,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-1998-08-06-OLD-SARUM-SAILSBURY-WILTSHIRE,"Old Sarum, Sailsbury, Wiltshire",https://www.cropcirclearchives.co.uk/archives/1998/oldsarum.html,586,0.18,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,,25,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-1998-09-17-WOOD-LANE-ESTATE-ROTHWELL-LEEDS-YORKSHIRE,"Wood Lane Estate, Rothwell, Leeds. Yorkshire",https://www.cropcirclearchives.co.uk/archives/1998/rothwell98.html,587,0.18,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,,46,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2005-04-26-KANSAS-CITY-MISSOURI,Kansas City | Missouri,https://www.cropcirclecenter.com/ccdata/2005/04/26/US20050426_A.html,588,0.18,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,,18,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2005-05-01-ALTON-BARNES-WILTSHIRE,Alton Barnes | Wiltshire,https://www.cropcirclecenter.com/ccdata/2005/05/01/UK20050501_A.html,589,0.18,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,,21,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2005-05-09-BISHOP-SUTTON-HAMPSHIRE,Bishop Sutton | Hampshire,https://www.cropcirclecenter.com/ccdata/2005/05/09/UK20050509_A.html,590,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.751479,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2005-05-10-CHERHILL-WILTSHIRE,Cherhill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2005/05/10/UK20050510_A.html,591,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.146667,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2005-05-22-DOETINCHEM-GELDERLAND,Doetinchem | Gelderland,https://www.cropcirclecenter.com/ccdata/2005/05/22/NL20050522_A.html,592,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.954286,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2005-06-03-FARNBOROUGH-BERKSHIRE,Farnborough | Berkshire,https://www.cropcirclecenter.com/ccdata/2005/06/33/UK20050633_A.html,593,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.874286,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2005-06-21-TOOT-BALDON-OXFORDSHIRE,Toot Baldon | Oxfordshire,https://www.cropcirclecenter.com/ccdata/2005/06/21/UK20050621_A.html,594,0.18,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,,21,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2005-06-23-AVEBURY-TRUSLOE-WILTSHIRE,Avebury Trusloe | Wiltshire,https://www.cropcirclecenter.com/ccdata/2005/06/23/UK20050623_A.html,595,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.528736,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2005-06-30-HOEVEN-NOORD-BRABANT,Hoeven | Noord Brabant,https://www.cropcirclecenter.com/ccdata/2005/06/30/NL20050630_A.html,596,0.18,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,,44,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2005-07-03-ALTON-BARNES-WILTSHIRE,Alton Barnes | Wiltshire,https://www.cropcirclecenter.com/ccdata/2005/07/03/UK20050703_A.html,597,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.92,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2005-07-03-AYLESBURY-BUCKINGHAMSHIRE,Aylesbury | Buckinghamshire,https://www.cropcirclecenter.com/ccdata/2005/07/32/UK20050732_A.html,598,0.18,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,,18,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2005-07-09-SILBURY-HILL-WILTSHIRE,Silbury Hill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2005/07/09/UK20050709_A.html,599,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.222857,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2005-07-17-BOXLEY-KENT,Boxley | Kent,https://www.cropcirclearchives.co.uk/archives/2005/Boxley/boxley2005a.html,600,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.560811,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2005-07-18-ALTON-BARNES-WILTSHIRE,Alton Barnes | Wiltshire,https://www.cropcirclecenter.com/ccdata/2005/07/18/UK20050718_A.html,601,0.18,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,,15,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2005-07-24-ALDBOURNE-WILTSHIRE-2,Aldbourne | Wiltshire,https://www.cropcirclecenter.com/ccdata/2005/07/24/UK20050724_B.html,602,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.502857,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2005-07-24-AVEBURY-WILTSHIRE-3,Avebury | Wiltshire,https://www.cropcirclecenter.com/ccdata/2005/07/24/UK20050724_C.html,603,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.474286,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2005-07-24-EAST-KENNETT-WILTSHIRE,East Kennett | Wiltshire,https://www.cropcirclecenter.com/ccdata/2005/07/24/UK20050724_D.html,604,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.611429,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2005-08-07-SHELBOURNE-WILTSHIRE,Shelbourne | Wiltshire,https://www.cropcirclecenter.com/ccdata/2005/08/07/UK20050807_A.html,605,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.302857,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2005-08-09-WAYLAND-S-SMITHY-OXFORDSHIRE-3,Wayland's Smithy | Oxfordshire,https://www.cropcirclecenter.com/ccdata/2005/08/09/UK20050809_C.html,606,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.942857,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2005-08-13-UFFINGTON-OXFORDSHIRE,Uffington | Oxfordshire,https://www.cropcirclecenter.com/ccdata/2005/08/13/UK20050813_A.html,607,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.685714,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2005-08-20-MEOPHAM-KENT-2,Meopham | Kent,https://www.cropcirclecenter.com/ccdata/2005/08/20/UK20050820_B.html,608,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.81875,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2005-08-21-ALTON-PRIORS-WILTSHIRE,Alton Priors | Wiltshire,https://www.cropcirclecenter.com/ccdata/2005/08/21/UK20050821_A.html,609,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.88,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2005-08-28-CHERHILL-WILTSHIRE,Cherhill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2005/08/28/UK20050828_A.html,610,0.18,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,,20,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2006-05-19-ROCHETTA-BELBO-PIEMONTE,Rochetta Belbo | Piemonte,https://www.cropcirclecenter.com/ccdata/2006/05/19/IT20060519_A.html,611,0.18,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,,9,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2006-05-26-GALLO-LOMBARDIA,Gallo | Lombardia,https://www.cropcirclecenter.com/ccdata/2006/05/26/IT20060526_A.html,612,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.89441,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2006-05-29-LA-COURADE-POITOU-CHARENTES,La Courade | Poitou-Charentes,https://www.cropcirclecenter.com/ccdata/2006/05/29/FR20060529_A.html,613,0.18,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,,6,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2006-05-30-BOTLEY-OXFORDSHIRE-2,Botley | Oxfordshire,https://www.cropcirclecenter.com/ccdata/2006/05/30/UK20060530_B.html,614,0.18,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,,39,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2006-06-06-LA-MOTHE-SAIN-H-RAY-POITOU-CHARENTES,La Mothe-Sain-Héray | Poitou-Charentes,https://www.cropcirclecenter.com/ccdata/2006/06/06/FR20060606_A.html,615,0.18,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,,12,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2006-06-10-CARTOCETO-MARCHE,Cartoceto | Marche,https://www.cropcirclecenter.com/ccdata/2006/06/10/IT20060610_A.html,616,0.18,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,,10,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2006-06-11-CHRISTCHURCH-DORSET,Christchurch | Dorset,https://www.cropcirclecenter.com/ccdata/2006/06/11/UK20060611_A.html,617,0.18,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,,22,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2006-06-12-MARLBOROUGH-WILTSHIRE,Marlborough | Wiltshire,https://www.cropcirclecenter.com/ccdata/2006/06/12/UK20060612_A.html,618,0.18,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,,6,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2006-06-17-WATERLOO-BRABANT,Waterloo | Brabant,https://www.cropcirclecenter.com/ccdata/2006/06/17/BE20060617_A.html,619,0.18,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,,40,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2006-06-19-WATTON-ROAD-HERTFORDSHIRE-2,Watton Road | Hertfordshire,https://www.cropcirclecenter.com/ccdata/2006/06/19/UK20060619_B.html,620,0.18,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,,6,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2006-06-21-MARTHAM-NORFOLK-2,Martham | Norfolk,https://www.cropcirclecenter.com/ccdata/2006/06/21/UK20060621_B.html,621,0.18,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,,12,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2006-06-25-MEMMELSDORF-BAYERN,Memmelsdorf | Bayern,https://www.cropcirclecenter.com/ccdata/2006/06/25/DE20060625_A.html,622,0.18,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,,26,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2006-07-03-BERG-EN-DAL-GELDERLAND,Berg En Dal | Gelderland,https://www.cropcirclecenter.com/ccdata/2006/07/03/NL20060703_A.html,623,0.18,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,,12,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2006-07-04-ASTON-HERTFORDSHIRE,Aston | Hertfordshire,https://www.cropcirclecenter.com/ccdata/2006/07/04/UK20060704_A.html,624,0.18,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,,9,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2006-07-04-SACOMBE-HERTFORDSHIRE-3,Sacombe | Hertfordshire,https://www.cropcirclecenter.com/ccdata/2006/07/04/UK20060704_C.html,625,0.18,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,,10,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2006-07-08-BOXLEY-KENT,Boxley | Kent,https://www.cropcirclecenter.com/ccdata/2006/07/08/UK20060708_A.html,626,0.18,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,,39,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2006-07-08-UFFINGTON-OXFORDSHIRE-3,Uffington | Oxfordshire,https://www.cropcirclecenter.com/ccdata/2006/07/08/UK20060708_C.html,627,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.92,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2006-07-11-ALDBOURNE-WILTSHIRE,Aldbourne | Wiltshire,https://www.cropcirclecenter.com/ccdata/2006/07/11/UK20060711_A.html,628,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.886667,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2006-07-11-KITS-CORNER-KENT-2,Kits Corner | Kent,https://www.cropcirclecenter.com/ccdata/2006/07/11/UK20060711_B.html,629,0.18,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,,20,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2006-07-11-WEJHEROWO-POMORSKIE-2,Wejherowo | Pomorskie,https://www.cropcirclecenter.com/ccdata/2006/07/11/PL20060711_B.html,630,0.18,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,,6,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2006-07-12-HANFELD-BAYERN-2,Hanfeld | Bayern,https://www.cropcirclecenter.com/ccdata/2006/07/12/DE20060712_B.html,631,0.18,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,,6,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2006-07-14-BARBURY-CASTLE-WILTSHIRE,Barbury Castle | Wiltshire,https://www.cropcirclecenter.com/ccdata/2006/07/14/UK20060714_A.html,632,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.948571,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2006-07-15-OBERHAUSEN-BAYERN,Oberhausen | Bayern,https://www.cropcirclecenter.com/ccdata/2006/07/15/DE20060715_A.html,633,0.18,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,,22,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2006-07-15-SWIBA-WIELKOPOLSKIE-2,Swiba | Wielkopolskie,https://www.cropcirclecenter.com/ccdata/2006/07/15/PL20060715_B.html,634,0.18,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,,25,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2006-07-17-MARLBOROUGH-WILTSHIRE-2,Marlborough | Wiltshire,https://www.cropcirclecenter.com/ccdata/2006/07/17/UK20060717_B.html,635,0.18,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,,6,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2006-07-17-SEEBURG-BRANDENBURG-2,Seeburg | Brandenburg,https://www.cropcirclecenter.com/ccdata/2006/07/17/DE20060717_B.html,636,0.18,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,,10,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2006-07-19-STRAIGHT-SOLEY-BERKSHIRE,Straight Soley | Berkshire,https://www.cropcirclecenter.com/ccdata/2006/07/19/UK20060719_A.html,637,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.821192,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2006-07-22-MILK-HILL-WILTSHIRE-2,Milk Hill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2006/07/22/UK20060722_B.html,638,0.18,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,,10,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2006-07-23-CERNILOV-KRALOVEHRADECKY-KRAJ,Cernilov | Kralovehradecky kraj,https://www.cropcirclecenter.com/ccdata/2006/07/23/CZ20060723_A.html,639,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.563291,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2006-07-23-NIEUWERKERKEN-LIMBURG-2,Nieuwerkerken | Limburg,https://www.cropcirclecenter.com/ccdata/2006/07/23/BE20060723_B.html,640,0.18,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,,18,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
