formation_id,name,source_url,rank,score_total,classification,ratio_band,count_family,scale_family,inner_outer_ratio,satellite_count,outer_diameter_m,nearest_rgcs_family,needed_measurement,claim_status
CC-2006-06-23-LIZZANO-VENETO,Lizzano | Veneto,https://www.cropcirclecenter.com/ccdata/2006/06/23/IT20060623_A.html,962,0.225,NEEDS_SOURCE_DIMENSION,NO_RATIO,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,,8,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2006-07-25-ARRETON-ISLE-OF-WIGHT,Arreton | Isle of Wight,https://www.cropcirclecenter.com/ccdata/2006/07/25/UK20060725_A.html,963,0.225,NEEDS_SOURCE_DIMENSION,NO_RATIO,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,,4,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2006-07-26-EAST-KENNETT-WILTSHIRE,East Kennett | Wiltshire,https://www.cropcirclecenter.com/ccdata/2006/07/26/UK20060726_A.html,964,0.225,NEEDS_SOURCE_DIMENSION,NO_RATIO,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,,4,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2010-06-01-PRIOCCA-PIEMONTE,Priocca | Piemonte,https://www.cropcirclecenter.com/ccdata/2010/06/01/IT20100601_A.html,965,0.225,NEEDS_SOURCE_DIMENSION,NO_RATIO,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,,4,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2011-06-21-BIENATE-LOMBARDIA,Bienate | Lombardia,https://www.cropcirclecenter.com/ccdata/2011/06/21/IT20110621_A.html,966,0.225,NEEDS_SOURCE_DIMENSION,NO_RATIO,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,,8,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2013-11-07-CHICOANA-SALA,Chicoana | Sala,https://www.cropcirclecenter.com/ccdata/2013/11/07/AR20131107_A.html,967,0.225,NEEDS_SOURCE_DIMENSION,NO_RATIO,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,,4,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2014-05-30-FALMER-EAST-SUSSEX,Falmer | East Sussex,https://www.cropcirclecenter.com/ccdata/2014/05/30/UK20140530_A.html,968,0.225,NEEDS_SOURCE_DIMENSION,NO_RATIO,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,,4,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
UK-2026-07-14-AVEBURY,Avebury near Green Street,https://temporarytemples.co.uk/project/avebury-2026,969,0.225,CROP_REJECTED_WITH_REASON,NO_RATIO,NO_COUNT,FIELD_188M_REJECT,,,76.2,FIELD_188M_REJECT,inner ring diameter to fix the inner/outer ratio,MODEL_COMPARISON_ONLY
CC-2005-07-03-DEVIZES-WILTSHIRE-3,Devizes | Wiltshire,https://www.cropcirclecenter.com/ccdata/2005/07/03/UK20050703_C.html,970,0.21,NEEDS_SOURCE_DIMENSION,NO_RATIO,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,,7,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2006-07-13-ILLMINSTER-SOMERSET,Illminster | Somerset,https://www.cropcirclecenter.com/ccdata/2006/07/13/UK20060713_A.html,971,0.21,NEEDS_SOURCE_DIMENSION,NO_RATIO,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,,19,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2007-05-02-HOEZEKOUTERDREEF-OOST-VLANDEREN,Hoezekouterdreef | Oost-Vlanderen,https://www.cropcirclecenter.com/ccdata/2007/05/02/BE20070502_A.html,972,0.21,NEEDS_SOURCE_DIMENSION,NO_RATIO,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,,5,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2008-07-26-BECKHAMPTON-WILTSHIRE,Beckhampton | Wiltshire,https://www.cropcirclecenter.com/ccdata/2008/07/26/UK20080726_A.html,973,0.21,NEEDS_SOURCE_DIMENSION,NO_RATIO,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,,43,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2009-07-13-HLUBOKA-PARDUBICKY-KRAJ,Hluboka | Pardubicky kraj,https://www.cropcirclecenter.com/ccdata/2009/07/13/CZ20090713_A.html,974,0.21,NEEDS_SOURCE_DIMENSION,NO_RATIO,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,,7,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2010-07-23-OOST-SOUBURG-ZEELAND-2,Oost-Souburg | Zeeland,https://www.cropcirclecenter.com/ccdata/2010/07/23/NL20100723_B.html,975,0.21,NEEDS_SOURCE_DIMENSION,NO_RATIO,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,,5,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2010-08-01-WESTBURY-WILTSHIRE,Westbury | Wiltshire,https://www.cropcirclecenter.com/ccdata/2010/08/01/UK20100801_A.html,976,0.21,NEEDS_SOURCE_DIMENSION,NO_RATIO,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,,3,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2010-08-06-MUDFORD-SOMERSET,Mudford | Somerset,https://www.cropcirclecenter.com/ccdata/2010/08/06/UK20100806_A.html,977,0.21,NEEDS_SOURCE_DIMENSION,NO_RATIO,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,,3,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2011-06-16-HOEVEN-NOORD-BRABANT,Hoeven | Noord-Brabant,https://www.cropcirclecenter.com/ccdata/2011/06/16/NL20110616_A.html,978,0.21,NEEDS_SOURCE_DIMENSION,NO_RATIO,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,,5,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2011-06-20-STONEHENGE-WILTSHIRE-3,Stonehenge | Wiltshire,https://www.cropcirclecenter.com/ccdata/2011/06/20/UK20110620_C.html,979,0.21,NEEDS_SOURCE_DIMENSION,NO_RATIO,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,,3,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2012-06-02-SALTOCCHIO-TOSCANA,Saltocchio | Toscana,https://www.cropcirclecenter.com/ccdata/2012/06/02/IT20120602_A.html,980,0.21,NEEDS_SOURCE_DIMENSION,NO_RATIO,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,,5,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2013-05-24-VEND-ME-LOIRE-ET-CHER,Vendôme | Loire-et-Cher,https://www.cropcirclecenter.com/ccdata/2013/05/24/FR20130524_A.html,981,0.21,NEEDS_SOURCE_DIMENSION,NO_RATIO,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,,13,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2014-06-26-HACKPEN-HILL-WILTSHIRE,Hackpen Hill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2014/06/26/UK20140626_A.html,982,0.21,NEEDS_SOURCE_DIMENSION,NO_RATIO,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,,5,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2014-07-11-POLAND,Poland,https://www.cropcirclecenter.com/ccdata/2014/07/11/PL20140711_A.html,983,0.21,NEEDS_SOURCE_DIMENSION,NO_RATIO,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,,5,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2014-07-25-STADSKANAAL-NOORD-BRABANT,Stadskanaal | Noord-Brabant,https://www.cropcirclecenter.com/ccdata/2014/07/25/NL20140725_A.html,984,0.21,NEEDS_SOURCE_DIMENSION,NO_RATIO,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,,19,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2015-07-18-STUPAVA-BRATISLAVSKY-KRAY,Stupava | Bratislavsky kray,https://www.cropcirclecenter.com/ccdata/2015/07/18/SK20150718_A.html,985,0.21,NEEDS_SOURCE_DIMENSION,NO_RATIO,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,,23,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2018-06-15-HOEVEN-NOORD-BRABANT,Hoeven | Noord Brabant,https://www.cropcirclecenter.com/ccdata/2018/06/15/NL20180615_A.html,986,0.21,NEEDS_SOURCE_DIMENSION,NO_RATIO,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,,3,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2019-05-25-PADIGLIONE-ANCONA-2,Padiglione | Ancona,https://www.cropcirclecenter.com/ccdata/2019/05/25/IT20190525_B.html,987,0.21,NEEDS_SOURCE_DIMENSION,NO_RATIO,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,,7,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
UK-2001-08-12-MILK-HILL,Milk Hill / Tan Hill,https://www.cropcirclearchives.co.uk/archives/2001/MilkHill2/milkhill2001a.html,988,0.205,CROP_REJECTED_WITH_REASON,NO_RATIO,NO_COUNT,FIELD_288M_WEAK,,,274.32,FIELD_288M_WEAK,inner ring diameter to fix the inner/outer ratio,MODEL_COMPARISON_ONLY
CC-1982-UNKNOWN-HEADBOURNE-WORTHY-WINCHESTER-HAMPSHIRE,"Headbourne Worthy, Winchester, Hampshire",https://www.cropcirclearchives.co.uk/archives/1982/headbourne82.html,989,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.098446,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-1984-UNKNOWN-CORHAMPTON-LANE-FARM-BISHOP-S-WALTHAM-HAMPSHIRE,"Corhampton Lane Farm, Bishop's Waltham, Hampshire",https://www.cropcirclearchives.co.uk/archives/1984/Corhampton84.html,990,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.098446,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-1985-07-06-MATTERLY-FARM-GANDER-DOWN-ALRESFORD-HAMPSHIRE,"Matterly Farm, Gander Down, Alresford, Hampshire",https://www.cropcirclearchives.co.uk/archives/1985/matterlyfarm85.html,991,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.15,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-1985-07-31-LONGSTOCK-ANDOVER-HAMPSHIRE,"Longstock, Andover, Hampshire",https://www.cropcirclearchives.co.uk/archives/1985/longstock85.html,992,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.065574,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-1986-07-31-UPPER-FARM-HEADBOURNE-WORTHY-WINCHESTER-HAMPSHIRE,"Upper Farm, Headbourne Worthy, Winchester, Hampshire",https://www.cropcirclearchives.co.uk/archives/1986/headbourne86.html,993,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.084507,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-1986-08-14-CHEESEFOOT-HEAD-WINCHESTER-HAMPSHIRE,"Cheesefoot Head, Winchester, Hampshire",https://www.cropcirclearchives.co.uk/archives/1986/cheesfoot86.html,994,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.12069,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-1987-05-08-SOUTH-WONSTON-WINCHESTER-WILTSHIRE-FORMED-8TH-MAY,"South Wonston, Winchester, Wiltshire. Formed 8th May",https://www.cropcirclearchives.co.uk/archives/1987/SouthWonston87.html,995,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.092784,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-1987-06-22-KIMPTON-THRUXTON-ANDOVER-HAMPSHIRE-FORMED-22ND-JUNE,"Kimpton, Thruxton, Andover, Hampshire. Formed 22nd June",https://www.cropcirclearchives.co.uk/archives/1987/Kimpton87.html,996,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.082474,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-1987-07-10-CHEESEFOOT-HEAD-WINCHESTER-HAMPSHIRE-FORMED-10TH-JULY,"Cheesefoot Head, Winchester, Hampshire. Formed 10th July",https://www.cropcirclearchives.co.uk/archives/1987/cheesefoothead87a.html,997,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.09901,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-1987-07-25-CHEESEFOOT-HEAD-WINCHESTER-HAMPSHIRE-FORMED-25TH-JULY,"Cheesefoot Head, Winchester, Hampshire. Formed 25th July",https://www.cropcirclearchives.co.uk/archives/1987/cheesefoothead87b.html,998,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.087209,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-1987-07-30-BRATTON-CASTLE-WESTBURY-WILTSHIRE-FORMED-30TH-JULY,"Bratton Castle, Westbury, Wiltshire. Formed 30th July",https://www.cropcirclearchives.co.uk/archives/1987/Bratton%20Castle87a.html,999,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.1375,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-1987-08-07-BRATTON-CASTLE-WESTBURY-WILTSHIRE-FORMED-7TH-AUGUST,"Bratton Castle, Westbury, Wiltshire. Formed 7th August",https://www.cropcirclearchives.co.uk/archives/1987/Bratton%20Castle87b.html,1000,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.057692,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-1987-08-22-WINTERBOURNE-STOKE-AMESBURY-WILTSHIRE-FORMED-22ND-AUGUS,"Winterbourne Stoke, Amesbury, Wiltshire. Formed 22nd August",https://www.cropcirclearchives.co.uk/archives/1987/winter87.html,1001,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.207792,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-1987-09-05-BECKHAMPTON-AVEBURY-WILTSHIRE,"Beckhampton, Avebury, Wiltshire",https://www.cropcirclearchives.co.uk/archives/1987/beckhampton87.html,1002,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.148649,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-1988-06-07-DOWN-FARM-CORHAMPTON-HAMPSHIRE,"Down Farm, Corhampton, Hampshire",https://www.cropcirclearchives.co.uk/archives/1988/Corhampton88.html,1003,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.244444,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-1988-06-11-LONGWOOD-ESTATE-CHEESEFOOT-HEAD-WINCHESTER-HAMPSHIRE-FO,"Longwood Estate, Cheesefoot Head, Winchester, Hampshire. Formed 11th June",https://www.cropcirclearchives.co.uk/archives/1988/long88.html,1004,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.173913,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-1988-06-13-LONGSTOCK-ANDOVER-HAMPSHIRE,"Longstock, Andover, Hampshire",https://www.cropcirclearchives.co.uk/archives/1988/longstock88.html,1005,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.072289,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-1988-06-16-YATEBURY-AVEBURY-TRUSLOE-WILTSHIRE,"Yatebury, Avebury Trusloe, Wiltshire",https://www.cropcirclearchives.co.uk/archives/1988/yatebury88.html,1006,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.051136,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-1988-06-21-OADBY-LEICESTER-LEICESTERSHIRE,"Oadby, Leicester, Leicestershire",https://www.cropcirclearchives.co.uk/archives/1988/oadby1988a.html,1007,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.069767,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-1988-06-25-CHEESEFOOT-HEAD-WINCHESTER-WILTSHIRE,"Cheesefoot Head, Winchester, Wiltshire",https://www.cropcirclearchives.co.uk/archives/1988/Cheesefoot88.html,1008,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.126866,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-1988-07-08-UPTON-SCUDAMORE-WARMINSTER-WILTSHIRE,"Upton Scudamore, Warminster, Wiltshire",https://www.cropcirclearchives.co.uk/archives/1988/upton88.html,1009,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.097087,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-1988-07-15-HEYTESBURY-WARMINSTER-WILTSHIRE,"Heytesbury, Warminster, Wiltshire",https://www.cropcirclearchives.co.uk/archives/1988/Heytesbury88.html,1010,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.123596,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-1988-07-15-SILBURY-HILL-AVEBURY-WILTSHIRE-FORMED-15TH-JULY,"Silbury Hill, Avebury, Wiltshire. Formed 15th July",https://www.cropcirclearchives.co.uk/archives/1988/sil88.html,1011,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.088,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-1988-08-07-HUNGERFORD-BERKSHIRE,"Hungerford, Berkshire",https://www.cropcirclearchives.co.uk/archives/1988/hungerford88.html,1012,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.076433,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-1988-UNKNOWN-BECKHAMPTON-AVEBURY-WILTSHIRE-1988,"Beckhampton, Avebury, Wiltshire. 1988",https://www.cropcirclearchives.co.uk/archives/1988/beckhampton88.html,1013,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.107914,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-1989-06-21-CHERHILL-CALNE-WILTSHIRE,"Cherhill, Calne, Wiltshire",https://www.cropcirclearchives.co.uk/archives/1989/cher89.html,1014,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.152778,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-1989-06-23-LONGWOOD-WARREN-CHILCOMB-HAMPSHIRE,"Longwood Warren, Chilcomb, Hampshire",https://www.cropcirclearchives.co.uk/archives/1989/longwood89.html,1015,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.098765,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-1989-07-19-BLEAK-HILL-FARM-FORMED-19TH-JULY-1989,Bleak Hill Farm. Formed 19th July 1989,https://www.cropcirclearchives.co.uk/archives/1989/bleak.html,1016,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.138462,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-1989-07-19-MANSTON-RAMSGATE-KENT,"Manston Ramsgate, Kent",https://www.cropcirclearchives.co.uk/archives/1989/Manston1988a.html,1017,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.07362,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-1989-08-05-WINTERBOURNE-STOKE-STONEHENGE-WILTSHIRE,"Winterbourne Stoke, Stonehenge, Wiltshire",https://www.cropcirclearchives.co.uk/archives/1989/swas89.html,1018,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.091837,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-1989-08-09-BECKHAMPTON-AVEBURY-WILTSHIRE,"Beckhampton, Avebury, Wiltshire",https://www.cropcirclearchives.co.uk/archives/1989/Beckhampton89b.html,1019,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.044693,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-1989-08-12-WINTERBOURNE-STOKE-STONEHENGE-WILTSHIRE,"Winterbourne Stoke, Stonehenge, Wiltshire",https://www.cropcirclearchives.co.uk/archives/1989/LangtonHerring89.html,1020,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.059459,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-1989-UNKNOWN-SCRATCHBURY-HILL-WARMINSTER-WILTSHIRE-FORMED-JUNE,"Scratchbury Hill, Warminster, Wiltshire. Formed June",https://www.cropcirclearchives.co.uk/archives/1989/scrat89.html,1021,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.094017,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-1990-05-29-MORGANS-HILL-DEVIZES-WILTSHIRE-FORMED-28-29TH-MAY,"Morgans Hill, Devizes, Wiltshire. Formed 28/29th May",https://www.cropcirclearchives.co.uk/archives/1990/Morganshill90.html,1022,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.104167,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-1990-05-30-LONGWARREN-CHILCOMB-HAMPSHIRE,"Longwarren, Chilcomb, Hampshire",https://www.cropcirclearchives.co.uk/archives/1990/Longwarren90a.html,1023,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.135802,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-1990-06-02-STONE-PITT-HILL-BLACKLAND-WILTSHIRE-2,"Stone Pitt Hill, Blackland, Wiltshire",https://www.cropcirclearchives.co.uk/archives/1990/Blackland90.html,1024,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.055118,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-1990-06-06-LONGWOOD-ESTATE-2-CHEESEFOOT-HEAD-WINCHESTER-HAMPSHIRE--2,"Longwood Estate (2), Cheesefoot Head, Winchester, Hampshire. Formed 6th June",https://www.cropcirclearchives.co.uk/archives/1990/wood90.html,1025,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.089744,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-1990-06-07-MAIZELEY-FARM-FIELDS-THE-GALLOPS-WINCHESTER-HAMPSHIRE-F,"Maizeley Farm Fields (The Gallops), Winchester, Hampshire. Formed 7th June",https://www.cropcirclearchives.co.uk/archives/1990/gaia90.html,1026,0.18,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.092025,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
